Country/Region,Date,total_cases,total_deaths,total_recovered,new_cases,new_recovered,new_deaths,infected_5,infected_6,infected_7,infected_8,infected_9,infected_10,gr_infected_5,gr_infected_6,gr_infected_7,gr_infected_8,gr_infected_9,gr_infected_10
Jordan,2020-07-27,1176,11,1041,8.0,0.0,0.0,43.785571773590476,50.106749074072646,56.26168609274024,62.457161641149185,68.82215689614948,75.42840873004111,-0.021156972410787067,-0.00833892080010945,-0.0007746046721716082,0.0035414037207299742,0.005805346213033857,0.0067799186664212465
Jordan,2020-07-28,1182,11,1042,6.0,1.0,0.0,41.02845741887239,47.75562422839387,54.224302365205915,60.65001643600554,67.17525057435509,73.885567857037,-0.06296855888909657,-0.046922318632228836,-0.03621263188195145,-0.028934155149839987,-0.023929885317013788,-0.020454373875577136
Jordan,2020-07-29,1187,11,1049,5.0,7.0,0.0,37.822765935097905,44.796353523661566,51.47797345589079,58.06876438150485,64.71133384387119,71.49701107133329,-0.07813336609384469,-0.061966956825429416,-0.05064756556605088,-0.042559791508453786,-0.036678936206670835,-0.03232778545230075
Jordan,2020-07-30,1191,11,1072,4.0,23.0,0.0,34.258212748078336,41.33029460305129,48.123977247906396,54.81016883381674,61.52118563899661,68.34730996419997,-0.09424358845506386,-0.07737368441785064,-0.06515400632191337,-0.05611615095302391,-0.04929813705542585,-0.04405360531772207
Jordan,2020-07-31,1193,11,1084,2.0,12.0,0.0,29.40657019846267,36.441912169209424,43.24912335534834,49.95889772958965,56.685498345774754,63.51257896777998,-0.1416198382937478,-0.11827601232440745,-0.10129781808028193,-0.08851042073845905,-0.07860198471462221,-0.0707376925141957
Jordan,2020-08-01,1208,11,1094,15.0,10.0,0.0,38.525256158770134,45.36826014100785,52.070677161727154,58.714035513390954,65.38710964068866,72.16132107100199,0.31009008866951016,0.2449472994268536,0.2039706963282968,0.17524681651684634,0.15350683241479346,0.13617368785496065
Jordan,2020-08-02,1213,11,1099,5.0,5.0,0.0,35.82020492701611,42.806883450839884,49.63200899576614,56.37478107421708,63.12187523616771,69.9451889639018,-0.07021500961878048,-0.0564574590739656,-0.04683380933162673,-0.0398414862599652,-0.034643439922161234,-0.030710802881777414
Jordan,2020-08-03,1218,11,1131,5.0,32.0,0.0,33.656163941612895,40.672402875699895,47.541721996370974,54.32793343993994,61.10833354326017,67.95067006751161,-0.06041397557083961,-0.049863022090623536,-0.042115703992024016,-0.036307859565476115,-0.0318992692370742,-0.028515455114711763
Jordan,2020-08-04,1224,11,1155,6.0,24.0,0.0,32.924931153290316,39.89366906308325,46.75004742546084,53.53694175994745,60.31851870512014,67.15560306076046,-0.021726563656842224,-0.019146491418187472,-0.016652206476041598,-0.014559576076401681,-0.012924830253812969,-0.011700649985662226
Jordan,2020-08-05,1231,11,1160,7.0,5.0,0.0,33.339944922632256,40.24472421923605,47.07146922182358,53.844824039954005,60.616461071217905,67.44004275468441,0.012604848508558364,0.00879977110146668,0.00687532556785575,0.005750838017365201,0.004939484133460015,0.004235531824002825
Jordan,2020-08-06,1232,11,1171,1.0,11.0,0.0,27.671955938105807,34.53727018269671,41.346973618705924,48.114221034959755,54.88129872997147,61.696038479215964,-0.17000594925034895,-0.14181868921371088,-0.12161285164355196,-0.1064281127697998,-0.09461394215192187,-0.08517201414540121
Jordan,2020-08-07,1237,11,1178,5.0,7.0,0.0,27.137564750484646,33.781058485580594,40.44026310174794,47.09994340558979,53.78337664886352,60.526434631294386,-0.01931165215846831,-0.02189552599600031,-0.02192930794208792,-0.02108062039771974,-0.020005395399077086,-0.01895751942510226
Jordan,2020-08-08,1246,11,1178,9.0,0.0,0.0,30.71005180038772,37.150882071317156,43.66308265864109,50.21245047989107,56.80744591010091,63.47379116816494,0.1316436121940261,0.09975482524252376,0.07969333801772073,0.0660830321492889,0.05622683902836157,0.04869536021450482
Jordan,2020-08-09,1252,11,1187,6.0,9.0,0.0,30.56804144031017,36.95906839276429,43.42549942169237,49.93589416990469,56.49550747564525,63.12641205134846,-0.0046242305614003784,-0.005163098905286989,-0.005441284089035881,-0.005507723828318989,-0.0054911540108546495,-0.005472796100931765
Jordan,2020-08-10,1268,11,1187,16.0,0.0,0.0,40.45443315224814,46.799223660636905,53.22185664716489,59.6939073986666,66.21822886724021,72.8137708462136,0.32342247805581525,0.2662446781207042,0.2255899726182293,0.19541080401125302,0.17209724854292796,0.1534596768621228
Jordan,2020-08-11,1283,11,1189,15.0,2.0,0.0,47.363546521798526,53.99935305053078,60.61873426899848,67.23216897383327,73.8606478819913,80.53239376159226,0.17078754616455227,0.15385147074458685,0.1389819538027639,0.12628192563811047,0.11541261591386333,0.10600498814545367
Jordan,2020-08-12,1303,11,1215,20.0,26.0,0.0,57.89083721743882,64.99946087544231,71.95891508771301,78.82814785210411,85.6539092284367,92.479154385433,0.2222656762156785,0.20370814099602308,0.1870738634758016,0.1724766440717389,0.15966907527385546,0.1483472682956366
Jordan,2020-08-13,1320,11,1222,17.0,7.0,0.0,63.312669773951065,71.16621739620193,78.67907007518258,85.97462937059109,93.13680820305484,100.23123894688972,0.09365614347824612,0.09487396414836267,0.09338877579349524,0.0906590058654566,0.08736202517810887,0.08382521026465818
Jordan,2020-08-14,1329,11,1229,9.0,7.0,0.0,59.65013581916085,68.3051811635016,76.43920292158508,84.2278006992672,91.78827395827095,99.20811505220078,-0.057848357490953524,-0.04020216807045052,-0.028468398920541094,-0.02031795523996072,-0.014479068703362019,-0.010207634919399687
Jordan,2020-08-15,1339,11,1229,10.0,0.0,0.0,57.72010865532869,66.920984302918,75.51931678993007,83.69932561185881,91.5895768517964,99.28730354698068,-0.03235578825307883,-0.02026488821207073,-0.01203421930758053,-0.006274354583889696,-0.0021647330089776817,0.0007982058195366014
Jordan,2020-08-16,1378,11,1236,39.0,7.0,0.0,85.17608692426295,94.76748691909832,103.7308429627972,112.23690991037644,120.4129572015968,128.35857319228262,0.4756744037487109,0.4161101768935895,0.3735670206252306,0.3409535750724655,0.3147015341761026,0.2927994678750241
Jordan,2020-08-17,1398,11,1241,20.0,5.0,0.0,88.14086953941037,98.97290576591529,108.91215111096905,118.2072961715794,127.03373973475271,135.52271587305438,0.03480768748843377,0.044376177775053316,0.04994954249075279,0.053194499616662894,0.05498397088671547,0.05581351134247803
Jordan,2020-08-18,1438,11,1243,40.0,2.0,0.0,110.5126956315283,122.47742147159607,133.35327238083062,143.43138415013198,152.91887976422458,161.97044428574898,0.25381898555147364,0.2374843450718951,0.22441133537945498,0.21338858763793644,0.20376586632433447,0.19515347107911007
Jordan,2020-08-19,1482,11,1259,44.0,16.0,0.0,132.41015650522266,146.06451789299672,158.30280489785486,169.50246113136546,179.92789312375518,189.7733998571741,0.198144301417684,0.19258322177260045,0.18709351537900965,0.1817668924811076,0.17662314425252126,0.17165449964670731
Jordan,2020-08-20,1498,11,1261,16.0,2.0,0.0,121.92812520417813,137.72043157749727,151.68811848387557,164.31465348994482,175.9359049988935,186.79605987145663,-0.07916334802180436,-0.057126031947143614,-0.04178502344445123,-0.030606090358771158,-0.02218659961808145,-0.015688921566237357
Jordan,2020-08-21,1532,11,1262,34.0,1.0,0.0,131.54250016334248,148.7670263145811,164.01838727189337,177.7753218037017,190.3874711101276,202.116453884311,0.07885280728350708,0.0802102826033313,0.08128697825023434,0.08192007242117727,0.08214108491001282,0.0820166872009882
Jordan,2020-08-22,1576,11,1268,44.0,6.0,0.0,149.234000130674,167.97252192881757,184.58718909019433,199.553406578239,213.2333076534467,225.9048084958799,0.13449265404993185,0.12909779868574356,0.12540546313386214,0.12250341922364515,0.11999653343840165,0.11769627932016392
Jordan,2020-08-23,1609,12,1320,33.0,52.0,1.0,152.38720010453918,172.97710160734798,191.217590648738,207.60923075595912,222.54071791417485,236.31432764629196,0.02112923309101267,0.02979403786442658,0.03592016104272488,0.04036926412760433,0.04364895129730306,0.04607922788240204
Jordan,2020-08-24,1639,14,1335,30.0,15.0,2.0,151.90976008363137,174.14758467278995,193.90079198463258,211.65807691146424,227.8139714792665,242.68289488166275,-0.0031330716791194697,0.006766693710124505,0.014032188810618074,0.019502245351818992,0.023695679669395897,0.026949560353797475
Jordan,2020-08-25,1716,14,1344,77.0,9.0,0.0,198.5278080669051,222.12298722732498,243.2006788439708,262.2008172975312,279.5013079815702,295.4146053934965,0.3068798736671623,0.2754870395973457,0.25425314850310365,0.23879429088457996,0.2268839622376182,0.217286473929474
Jordan,2020-08-26,1756,15,1355,40.0,11.0,1.0,198.8222464535241,225.10248935610417,248.45772472340354,269.42571513533983,288.4456070947291,305.8731448541468,0.0014831090389098025,0.013413749589680668,0.021616082259398258,0.027554825771615388,0.032000920416975775,0.03540291938754825
Jordan,2020-08-27,1801,15,1364,45.0,9.0,0.0,204.0577971628193,232.58540779675351,257.9637640486316,280.7475007434224,301.39609519531473,320.2858303687321,0.026332821415530283,0.03324227316212225,0.03826018827070365,0.04202191911189801,0.044897505047919006,0.047119813416303336
Jordan,2020-08-28,1869,15,1367,68.0,3.0,0.0,231.24623773025544,261.82117316396125,289.11179775597,313.6540631504945,335.90764017361306,356.2572473318589,0.13323892027385886,0.12569905242187707,0.12074577149318655,0.11721052661176068,0.1145056141352252,0.1123103601608424
Jordan,2020-08-29,1893,15,1447,24.0,80.0,0.0,208.99699018420438,242.18431096996773,271.81011236226004,298.44730525668274,322.5845690432116,344.6315225986731,-0.09621452770187078,-0.07500104730527757,-0.0598442731427854,-0.0484825789950486,-0.039662899967132126,-0.03263294942139483
Jordan,2020-08-30,1966,15,1468,73.0,21.0,0.0,240.19759214736348,274.82025914163984,305.9800963105085,334.14139209959734,359.7418391495214,383.16837033880574,0.14928732674886724,0.13475665719617602,0.12571270307525514,0.11959929345723384,0.11518613620148832,0.11182043781006444
Jordan,2020-08-31,2034,15,1508,68.0,40.0,0.0,260.15807371789083,297.0168826180332,330.2686539804359,360.37371808714767,387.7705236884634,412.85153330492517,0.0831002567181498,0.08076778453568599,0.07937953469129999,0.07850666396856121,0.07791332975115073,0.07746767547611744
Jordan,2020-09-01,2097,15,1564,63.0,56.0,0.0,271.12645897431264,310.51406884836103,346.08741769751646,378.3270033262543,407.68490994530083,434.5663799744328,0.04216046459628875,0.04544248835742226,0.04789665481852756,0.04981851988097796,0.05135611151516173,0.05259722907089048
Jordan,2020-09-02,2161,15,1610,64.0,46.0,0.0,280.9011671794501,322.7617240403008,360.6463580264427,395.0361279104725,426.3865866180452,455.10974197698937,0.03605221062568287,0.039443157076148205,0.04206723383873734,0.04416582595826224,0.04587286950418035,0.047273242821419766
Jordan,2020-09-03,2233,15,1648,72.0,38.0,0.0,296.72093374356007,340.9681033669174,381.12544973695094,417.65661192166334,451.0102992160401,481.5987677792905,0.05631790968673234,0.05640811152794334,0.056784412915121374,0.05726181078890447,0.057749735500129074,0.058203600932015036
Jordan,2020-09-04,2301,16,1676,68.0,28.0,1.0,305.37674699484813,352.14008613909783,394.6789569173865,433.44953543145556,468.89804374759115,501.43889100136147,0.02917156245797181,0.03276547765571558,0.035561800425004675,0.037813177282475914,0.039661499000453126,0.041196374553772674
Jordan,2020-09-05,2353,16,1700,52.0,24.0,0.0,296.3013975958785,345.45007178258146,390.2962487863313,431.26834350252363,468.7982611089699,503.2950019012253,-0.029718534525887463,-0.01899816186752934,-0.011104488988432635,-0.0050321704157804134,-0.00021280242038068664,0.003701569489668488
Jordan,2020-09-06,2411,16,1756,58.0,56.0,0.0,295.0411180767028,345.8750598188179,392.53964181685546,435.3598005647081,474.70956543019537,510.96550171110283,-0.00425337014742866,0.001230244457740115,0.005747923628526275,0.00948703312873822,0.012609484316861595,0.015240564243439225
Jordan,2020-09-07,2478,17,1817,67.0,61.0,1.0,303.03289446136233,355.2292165156816,403.4625501287332,447.93982549411965,488.96405816017375,526.8689515399925,0.02708699193100883,0.027044900842991604,0.02782625535938621,0.02889569710637918,0.030027818624342336,0.03112431225911116
Jordan,2020-09-08,2581,19,1885,103.0,68.0,2.0,345.42631556908987,399.02434709640136,448.8250429674857,494.9473473073547,537.6347183645988,577.1820563859933,0.13989709329438127,0.12328696105092575,0.1124329701090685,0.10494159960298544,0.09953831859862737,0.09549453369559903
Jordan,2020-09-09,2659,19,1919,78.0,34.0,0.0,354.3410524552719,410.52028924700113,462.70717968641634,511.0789288939353,555.897527435199,597.4638507473941,0.0258079262765345,0.028810127086862813,0.030929951294933256,0.0325925205465607,0.033968805299912086,0.03513933625794685
Jordan,2020-09-10,2739,20,1981,80.0,62.0,1.0,363.4728419642176,422.10024103916766,476.6061540169283,527.1940627821933,574.1311354979547,617.7174656726546,0.025771186955816597,0.028207988972742463,0.030038380515148955,0.03153159517480808,0.032800304305870664,0.033899314410276826
Jordan,2020-09-11,2945,21,2084,206.0,103.0,1.0,496.778273571374,557.7502008659729,614.5195605859385,667.2948049344193,716.3387871092931,761.9457191053891,0.3667548609320306,0.3213690650657985,0.2893655598163169,0.26574795135753937,0.24769193450551866,0.23348579479726905
Jordan,2020-09-12,3062,22,2156,117.0,72.0,1.0,514.4226188570991,581.7918340549777,643.7310519308045,700.8829543176167,753.7455885415937,802.7511471948503,0.0355175462060342,0.04310466074539643,0.04753549474814611,0.05033479825532061,0.052219427602478115,0.05355424548794807
Jordan,2020-09-13,3314,24,2206,252.0,50.0,2.0,663.5380950856794,736.8265283791479,803.7694730835467,865.2725850279147,921.9960787036388,974.4760324753653,0.2898695950809325,0.2664779483816544,0.24861069024513194,0.23454648125998226,0.22321920382657146,0.21392044829906973
Jordan,2020-09-14,3528,26,2255,214.0,49.0,2.0,744.8304760685437,828.0221069826233,902.94526264304,971.1135118994254,1033.55206995879,1091.0284292278286,0.12251350990234755,0.12376804456821745,0.12338835061627762,0.1223209063859294,0.12099399751461325,0.11960519588808882
Jordan,2020-09-15,3677,26,2311,149.0,56.0,0.0,744.8643808548347,839.0184224855194,922.953082265463,998.7243229119972,1067.71295107448,1130.925586305046,4.5520138314270035e-05,0.013280219706895968,0.022158397026035948,0.028432114963128363,0.03305192075814034,0.03656839364438391
Jordan,2020-09-16,3852,26,2349,175.0,38.0,0.0,770.891504683868,874.1820187379327,966.1026419418256,1048.8837825479975,1124.078178732871,1192.8330276745414,0.034942097511983634,0.04191039828213095,0.04675162855564485,0.050223528640765965,0.052790619053247216,0.05474050823428556
Jordan,2020-09-17,4131,26,2415,279.0,66.0,0.0,895.7132037470942,1007.485015614944,1107.0879788072791,1196.7733097294974,1278.1806033181074,1352.5497249070872,0.16191863356233793,0.1524888341554569,0.1459320477398538,0.14099705767424495,0.13709226591245627,0.13389694410450526
Jordan,2020-09-18,4344,29,2511,213.0,96.0,3.0,929.5705629976757,1052.5708463457868,1161.932553263382,1260.1766460133106,1349.160536282762,1430.2947524163785,0.03779933030901361,0.04475086977181841,0.049539490542738866,0.052978568095024985,0.055532006025121435,0.05748034699029781
Jordan,2020-09-19,4540,30,2672,196.0,161.0,1.0,939.6564503981405,1073.1423719548225,1191.9421885114702,1298.6545652616467,1395.2538100291215,1483.2652771747405,0.010850050337157802,0.01954407694309035,0.02582734700375133,0.030533750462734544,0.03416441002147663,0.03703469139411464
Jordan,2020-09-20,4779,30,2844,239.0,172.0,0.0,990.7251603185124,1133.285309962352,1260.6647330098315,1375.3227446039407,1479.2256089147747,1573.9387494572668,0.05434827792512209,0.056043764163345784,0.05765593764592225,0.05903662251158193,0.06018388789341511,0.06113098828500663
Jordan,2020-09-21,5045,32,3527,266.0,683.0,2.0,1058.58012825481,1210.4044249686267,1346.5697711512844,1469.4074015284482,1580.8672079242444,1682.5448745115402,0.06849020359438797,0.06804916143211681,0.06814265196136238,0.06840914781177543,0.06871270913436822,0.06900276461947685
Jordan,2020-09-22,5679,33,3707,634.0,180.0,1.0,1480.8641026038479,1642.6703541405222,1788.202660986815,1919.731476337392,2039.215295932661,2148.290387060386,0.3989154557862533,0.3571252056378593,0.32796881327429883,0.30646645330663635,0.2899345914134375,0.2768101579959681
Jordan,2020-09-23,6042,35,3812,363.0,105.0,2.0,1547.6912820830787,1731.8919617837687,1895.7451379886988,2042.7650417952184,2175.6358186068105,2296.461348354347,0.04512715202004425,0.05431498012876057,0.0601399826474569,0.0640889452375697,0.06689853834769055,0.06897157022459655
Jordan,2020-09-24,6591,36,3937,549.0,125.0,1.0,1787.1530256664628,1992.243301486474,2173.9244039903133,2336.419411570816,2482.898505428276,2615.8152135189125,0.15472190504367678,0.15032770256324499,0.14673874690600575,0.14375337533558394,0.14122891533300108,0.13906346187512164
Jordan,2020-09-25,7211,39,4035,620.0,98.0,3.0,2049.7224205331704,2280.2027512387285,2483.3637748488395,2664.366985124464,2827.020893714023,2974.2336921670208,0.14692048811477165,0.14454030265148798,0.14234136674234854,0.14036331487811227,0.1385970419384457,0.13701980047969364
Jordan,2020-09-26,8061,43,4131,850.0,96.0,4.0,2489.777936426536,2750.1689593656074,2978.5975212990056,3181.321111983906,3362.9074610791313,3526.810322950319,0.21469029732274647,0.2061072015949319,0.1994205405852432,0.19402512106840766,0.1895587572616355,0.1857878996659108
Jordan,2020-09-27,8492,45,4222,431.0,91.0,2.0,2422.822349141229,2722.8074661380065,2984.083589684862,3214.6559729859173,3420.2510765147827,3605.1292906552867,-0.026892192394236347,-0.009949022635290185,0.0018418293665483085,0.010478307542247434,0.01705179702365367,0.022206742221240642
Jordan,2020-09-28,9226,51,4359,734.0,137.0,6.0,2672.2578793129833,3003.0062217816717,3291.7859340155965,3546.8239763626784,3774.2231791242516,3978.616361589759,0.1029524637909036,0.10290803118778567,0.10311451910877256,0.10332925394446724,0.1034930169425352,0.10359880071501792
Jordan,2020-09-29,10049,57,4496,823.0,137.0,6.0,2960.806303450386,3325.50518481806,3644.530800584797,3926.4709793173433,4177.865048110445,4403.754725430783,0.10797925842830214,0.10739203958260556,0.10715911472982476,0.10703858028612934,0.10694700600080886,0.10685583258174436
Jordan,2020-09-30,11825,61,4626,1776.0,130.0,4.0,4144.6450427603095,4547.254320681717,4899.883543358398,5211.662106902675,5489.657820542618,5739.379252887705,0.3998366046202793,0.3673875300033549,0.34444838347152085,0.3273145616904001,0.31398639193132083,0.3032922155595914
Jordan,2020-10-01,13101,69,4752,1276.0,126.0,8.0,4591.716034208248,5065.378600568099,5475.900180021485,5836.204343539841,6155.695840482325,6441.4413275989355,0.10786713622891853,0.1139422260879186,0.11755720958794115,0.11983551961474626,0.12132596269431505,0.12232369456296087
Jordan,2020-10-02,13650,79,4929,549.0,177.0,10.0,4222.372827366597,4770.148833806748,5242.628725732701,5655.678800597361,6020.729635984289,6346.2971948390405,-0.08043685717715242,-0.058283850041976774,-0.042599654233994484,-0.030932012026327563,-0.021925418018617027,-0.01477062786433214
Jordan,2020-10-03,14749,88,5101,1099.0,172.0,9.0,4476.898261893279,5074.12402817229,5592.681764913745,6047.718950522691,6450.759676430478,6810.667475355137,0.060280189583690184,0.06372446750743399,0.06677051866420712,0.06931796584415673,0.07142490469527396,0.07317184592201764
Jordan,2020-10-04,15640,101,5240,891.0,139.0,13.0,4472.518609514624,5119.436690143575,5684.727227068925,6182.754081707353,6625.0086012715365,7020.600727819623,-0.000978278290559742,0.008930144734283552,0.01645819769911383,0.022328274889988453,0.027012155712097245,0.030824181803640105
Jordan,2020-10-05,17464,110,5292,1824.0,52.0,9.0,5402.014887611699,6090.1972417863135,6696.62333748765,7233.909821493936,7712.896534463588,8142.540655037661,0.20782390398995965,0.18962253278993324,0.17800257954337506,0.17001415969245648,0.16420928615598385,0.1598068271810804
Jordan,2020-10-06,19001,122,5386,1537.0,94.0,12.0,5858.611910089359,6612.164368155261,7276.9628607037,7866.671093807194,8392.9080306343,8865.286589533895,0.08452346614681905,0.08570611191171372,0.08666151491115137,0.08747154553035075,0.08816551513847126,0.08876172255266312
Jordan,2020-10-07,20200,131,5575,1199.0,189.0,9.0,5885.889528071488,6709.136973462717,7436.396737746029,8082.337207081294,8659.362693897156,9177.757930580505,0.004655986503416143,0.014665788674958604,0.021909398205573805,0.027415168462283646,0.031747597172552044,0.03524661474740198
Jordan,2020-10-08,21517,144,5777,1317.0,202.0,13.0,6025.71162245719,6907.9474778855965,7691.054346639456,8389.045056196133,9014.211283464138,9576.982137522456,0.023755473785032958,0.029632798556543882,0.03424475829817175,0.03794791546758525,0.040978603404274505,0.04349909966700305
Jordan,2020-10-09,22763,166,5906,1246.0,129.0,22.0,6066.5692979657515,7002.622898237998,7838.332297119532,8586.414424171617,9258.632251968123,9865.28392377021,0.006780556068479937,0.013705289545915766,0.01914925364484388,0.02352703634959097,0.02711506984003753,0.03010361532556205
Jordan,2020-10-10,23998,181,6045,1235.0,139.0,15.0,6088.255438372603,7070.519081864999,7953.570540388173,8748.112621150165,9464.895335082774,10113.755531393192,0.003574695901705338,0.009695821781876113,0.01470188286237706,0.018831864966050604,0.022277921565661885,0.025186462908005414
Jordan,2020-10-11,24926,191,6101,928.0,56.0,10.0,5798.604350698081,6820.0992348875,7745.346177475577,8582.598543506394,9341.240297851356,10030.379978253872,-0.047575383557156514,-0.035417462859239746,-0.02617998568758939,-0.018919975634928417,-0.013064596369394277,-0.008243777781707262
Jordan,2020-10-12,26073,207,6219,1147.0,118.0,16.0,5785.883480558466,6830.416029072918,7785.868152121922,8656.773725568095,9450.324709201204,10174.341980428484,-0.0021937813601792255,0.0015127044094376265,0.005231783540442514,0.008642508639510105,0.01167772242995846,0.014352597058807868
Jordan,2020-10-13,28127,225,6361,2054.0,142.0,18.0,6682.706784446773,7746.013357560764,8727.601273247365,9628.677009872084,10454.28863040107,11210.907782385637,0.15500196416014655,0.13404708067425286,0.12095415729186045,0.11227084305477876,0.10623591803383924,0.10188037751739663
Jordan,2020-10-14,30550,257,6466,2423.0,105.0,32.0,7769.165427557418,8878.011131300638,9903.801091354884,10848.092383638072,11715.70100480095,12512.817004147073,0.16257763181219498,0.14613940377922896,0.134767822369809,0.12664412489023658,0.12065979991519392,0.11612879590419699
Jordan,2020-10-15,33009,282,6565,2459.0,99.0,25.0,8674.332342045935,9857.3426094172,10947.972364018471,11951.080835683313,12872.956448711955,13720.535303732364,0.11650761242357732,0.11030978263406244,0.10543136549612807,0.10167579819921646,0.09877816474121136,0.0965184977279716
Jordan,2020-10-16,34548,310,6692,1539.0,127.0,28.0,8478.465873636751,9753.452174514334,10922.976312015837,11996.1957312229,12981.627954410626,13887.481773359128,-0.02258000508693769,-0.010539395760031043,-0.00228316725431188,0.003774963633823125,0.008441845207170173,0.01216763529491094
Jordan,2020-10-17,36053,330,6773,1505.0,81.0,20.0,8287.772698909399,9632.876812095275,10867.551124585003,12001.671264820037,13044.224848365,14003.733596023216,-0.022491471637610342,-0.012362326718955874,-0.005074183615125238,0.00045643916786786143,0.004821960248299062,0.008370979315133864
Jordan,2020-10-18,37573,345,6912,1520.0,139.0,15.0,8150.218159127521,9547.397343412731,10835.043821072859,12021.462356717531,13114.86653188,14123.360236420896,-0.016597286723365468,-0.008873721770760734,-0.002991226186974449,0.001649027994585106,0.00541555242539804,0.008542481872952035
Jordan,2020-10-19,38937,380,7006,1364.0,94.0,35.0,7884.174527302017,9320.164452843945,10651.180418062453,11882.779562127842,13021.65913944889,14075.024212778806,-0.03264251663344242,-0.023800506294583856,-0.016969327124714998,-0.01153626659340623,-0.007107002744140778,-0.003422416679384921
Jordan,2020-10-20,40972,414,7123,2035.0,117.0,34.0,8342.339621841613,9801.803710703289,11164.583215482104,12432.432116861863,13609.808123954566,14702.521791500923,0.058111992949042575,0.051677120108366566,0.04820149291143472,0.04625622749797054,0.04516697743407305,0.04458234452999443
Jordan,2020-10-21,43620,443,7223,2648.0,100.0,29.0,9321.87169747329,10816.169758919406,12217.642756127518,13526.378102254132,14745.607221292948,15880.269612350832,0.1174169501643283,0.10348769248546176,0.09432143773939727,0.0879913097541527,0.08345445336141544,0.08010515730238388
Jordan,2020-10-22,46441,481,7340,2821.0,117.0,38.0,10278.497357978631,11834.474799099507,13293.26521953787,14656.580839472363,15928.206418927062,17113.24265111575,0.10262162916966956,0.0941465475188541,0.08803846084555866,0.08355545946404462,0.08020010162256462,0.07764182025007793
Jordan,2020-10-23,48930,508,7449,2489.0,109.0,27.0,10711.797886382908,12351.062332582922,13883.227331032464,15313.508234538318,16647.405705712943,17890.918386004174,0.0421560188530794,0.04365107385439049,0.04438052666153758,0.044821326492243685,0.045152559420078564,0.04544292106076808
Jordan,2020-10-24,50750,540,7508,1820.0,59.0,32.0,10389.438309106326,12112.551943819102,13719.909140884969,15219.31970522103,16617.693960633726,17921.826547403754,-0.030093881596325762,-0.01931092098325937,-0.01176370495514667,-0.0061506826440237425,-0.0017847672847319809,0.0017275894245740722
Jordan,2020-10-25,53087,579,7508,2337.0,0.0,39.0,10648.55064728506,12430.793286515918,14096.922120758545,15653.9047420684,17108.28352056331,18466.643892663382,0.024939975624247438,0.026273682389383657,0.027479262143951688,0.028554826711359782,0.029522120282859943,0.03039965506967524
Jordan,2020-10-26,55055,624,7508,1968.0,0.0,45.0,10486.84051782805,12326.994405429932,14051.076103507325,15665.166649309851,17175.363129389607,18587.97950339704,-0.0151861163846031,-0.008350141354098506,-0.003252200505790559,0.0007194311851907997,0.0039208848009604225,0.0065705285399404465
Jordan,2020-10-27,58855,668,7508,3800.0,0.0,44.0,12189.472414262442,14072.49533785828,15843.779517291994,17507.020818146117,19066.989448346318,20529.181553057337,0.16235890052297908,0.14159988031303627,0.12758477717853856,0.11757641715975065,0.11013603058673338,0.1044331929301694
Jordan,2020-10-28,61942,700,7508,3087.0,0.0,32.0,12838.57793140995,14814.079448215232,16667.382443393137,18405.64321587785,20035.435065196718,21563.263397751605,0.05325132172152247,0.05269741382410853,0.05198273083781912,0.051329258533828304,0.05079174242341655,0.0503713137331705
Jordan,2020-10-29,65385,740,7508,3443.0,0.0,40.0,13713.862345127964,15788.066206846028,17729.32780862269,19547.937813893124,21252.275613508195,22849.937057976444,0.06817611875662655,0.065747369725909,0.06371398561448993,0.06206219389441681,0.060734421007169866,0.05966970937984284
Jordan,2020-10-30,69306,772,7600,3921.0,92.0,32.0,14892.089876102367,17077.721839038357,19117.566693105164,21025.44558715648,22811.911656451728,24485.943352178798,0.0859150763893286,0.08168547150081684,0.07830183408348401,0.07558381796228453,0.07338677849407382,0.07159784685845616
Jordan,2020-10-31,72607,829,7600,3301.0,0.0,57.0,15214.671900881896,17532.434865865296,19687.485736947285,21698.264888761918,23578.25480573487,25338.349016960918,0.021661299888955158,0.026626093990329558,0.029811275304595375,0.03200023984349865,0.03359399075466785,0.034812041036036856
Jordan,2020-11-01,75866,866,7740,3259.0,140.0,37.0,15430.737520705517,17869.36238822108,20133.98777452625,22244.98177766668,24217.448716208768,26063.51411526483,0.014201135668991728,0.019217383377351904,0.02267948500610295,0.025196341352986318,0.027109466571649588,0.028619271832529325
Jordan,2020-11-02,81743,913,7858,5877.0,118.0,47.0,18221.590016564416,20768.135323517567,23134.703806736783,25341.359055458346,27403.621081074463,29334.16270373835,0.18086319543145807,0.1622202780557671,0.1490373425182605,0.13919441736294602,0.13156515379480016,0.1254876289516913
Jordan,2020-11-03,86576,967,7993,4833.0,135.0,54.0,19410.27201325153,22139.77943626464,24662.746120060103,27006.68917352605,29191.774294288414,31233.746433364515,0.06523481186913638,0.06604560743562947,0.06604978935923778,0.0657158960742088,0.06525244265798458,0.06475670530674749
Jordan,2020-11-04,91234,1029,8188,4658.0,195.0,62.0,20186.217610601227,23107.8161968872,25797.49667433723,28288.8530268353,30606.24381714525,32768.37179002806,0.039976029023186976,0.04372386650957005,0.04601071384155997,0.04747578813052411,0.04845438679393976,0.04913356647552947
