Country/Region,Date,total_cases,total_deaths,total_recovered,new_cases,new_recovered,new_deaths,infected_5,infected_6,infected_7,infected_8,infected_9,infected_10,gr_infected_5,gr_infected_6,gr_infected_7,gr_infected_8,gr_infected_9,gr_infected_10
Yemen,2020-10-20,2057,597,1338,1.0,0.0,0.0,3.5096923199949317,4.458196435777829,5.520884377317978,6.702934235188748,8.018321332463492,9.486057253201654,0.11876417424810692,0.07430672764715207,0.04673913645565797,0.028429789633728664,0.015541523725840722,0.006056319577674829
Yemen,2020-10-21,2057,597,1344,0.0,6.0,0.0,2.807753855995946,3.715163696481525,4.7321866091296965,5.8650674557901565,7.1273967399675495,8.537451527881489,-0.19999999999999984,-0.16666666666666666,-0.1428571428571429,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-10-22,2057,597,1344,0.0,0.0,0.0,2.2462030847967567,3.095969747067937,4.0561599506825985,5.131934023816386,6.335463768860045,7.683706375093339,-0.2,-0.16666666666666666,-0.14285714285714268,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-10-23,2060,599,1354,3.0,10.0,2.0,,,,7.490442270839338,8.631523350097815,9.915335737584005,,,,0.4595749353124061,0.3624138129434693,0.290436574948318
Yemen,2020-10-24,2060,599,1360,0.0,6.0,0.0,3.837569974269925,4.649978991019402,5.551464453562724,6.554136986984421,7.672465200086948,8.923802163825606,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999988
Yemen,2020-10-25,2060,599,1360,0.0,0.0,0.0,3.0700559794159403,3.874982492516168,4.758398103053764,5.734869863611369,6.819969066743952,8.031421947443045,-0.2,-0.16666666666666666,-0.1428571428571428,-0.12499999999999988,-0.11111111111111116,-0.10000000000000007
Yemen,2020-10-26,2060,599,1360,0.0,0.0,0.0,2.4560447835327524,3.2291520770968063,4.078626945474657,5.018011130659948,6.062194725994622,7.2282797526987395,-0.2,-0.16666666666666666,-0.1428571428571429,-0.12499999999999988,-0.11111111111111116,-0.09999999999999998
Yemen,2020-10-27,2060,599,1364,0.0,4.0,0.0,1.964835826826202,2.6909600642473386,3.4959659532639913,4.3907597393274544,5.388617534217444,6.505451777428867,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.10000000000000007
Yemen,2020-10-28,2061,599,1366,1.0,2.0,0.0,2.571868661460962,3.2424667202061155,3.9965422456548496,4.841914771911521,5.789882252637726,6.85490659968598,0.3089483743867289,0.2049479155362468,0.14318683279037606,0.10275101790315057,0.07446524379811215,0.05371722583042926
Yemen,2020-10-29,2062,599,1366,1.0,0.0,0.0,3.0574949291687696,3.7020556001717635,4.425607639132728,5.236675425422583,6.146562002344647,7.169415939717384,0.18882234345199625,0.14174050796007331,0.10735915376457504,0.08152986413579799,0.06160397295548204,0.04588090814334511
Yemen,2020-10-30,2062,599,1366,0.0,0.0,0.0,2.4459959433350162,3.0850463334764693,3.7933779763994817,4.58209099724476,5.463610668750796,6.452474345745643,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-10-31,2063,599,1366,1.0,0.0,0.0,2.9567967546680127,3.5708719445637245,4.251466836913842,5.0093296225891635,5.856542816667375,6.80722691117108,0.20883142211451955,0.1574775736154954,0.1207601413211028,0.09324097352088943,0.07191803584467671,0.054979306606517175
Yemen,2020-11-01,2063,600,1366,0.0,0.0,1.0,2.3654374037344104,2.9757266204697705,3.644114431640437,4.383163419765518,5.205815837037665,6.126504220053973,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-11-02,2063,601,1375,0.0,9.0,1.0,1.8923499229875285,2.479772183724809,3.1235266556918027,3.835267992294829,4.627391855144591,5.513853798048575,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-11-03,2063,601,1375,0.0,0.0,0.0,1.5138799383900228,2.066476819770674,2.6773085620215453,3.3558594932579755,4.11323720457297,4.962468418243717,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111104,-0.09999999999999998
Yemen,2020-11-04,2063,601,1375,0.0,0.0,0.0,1.2111039507120185,1.7220640164755618,2.2948359103041818,2.936377056600729,3.6562108485093066,4.466221576419347,-0.2,-0.16666666666666666,-0.1428571428571428,-0.12499999999999988,-0.11111111111111116,-0.09999999999999988
Yemen,2020-11-05,2063,601,1375,0.0,0.0,0.0,0.9688831605696148,1.4350533470629685,1.9670022088321562,2.5693299245256376,3.2499651986749387,4.019599418777411,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-11-06,2063,601,1375,0.0,0.0,0.0,0.7751065284556917,1.1958777892191403,1.6860018932847052,2.248163683959933,2.888857954377724,3.6176394768996714,-0.2,-0.16666666666666666,-0.1428571428571428,-0.12499999999999988,-0.11111111111111104,-0.09999999999999998
Yemen,2020-11-07,2063,601,1375,0.0,0.0,0.0,0.6200852227645535,0.9965648243492836,1.4451444799583189,1.9671432234649413,2.5678737372246427,3.255875529209704,-0.19999999999999984,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-11-08,2063,601,1375,0.0,0.0,0.0,0.4960681782116428,0.8304706869577364,1.238695268535702,1.7212503205318237,2.2825544330885714,2.9302879762887333,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111127,-0.09999999999999998
Yemen,2020-11-09,2063,601,1375,0.0,0.0,0.0,0.39685454256931424,0.6920589057981137,1.0617388016020304,1.5060940304653458,2.028937273856508,2.63725917865986,-0.2,-0.16666666666666666,-0.1428571428571428,-0.12499999999999988,-0.11111111111111127,-0.09999999999999998
Yemen,2020-11-10,2063,601,1375,0.0,0.0,0.0,0.31748363405545144,0.5767157548317614,0.9100618299445976,1.3178322766571775,1.8034997989835624,2.373533260793874,-0.19999999999999984,-0.16666666666666666,-0.1428571428571428,-0.12499999999999988,-0.11111111111111116,-0.09999999999999998
Yemen,2020-11-11,2063,601,1375,0.0,0.0,0.0,0.2539869072443612,0.4805964623598012,0.7800529970953693,1.1531032420750305,1.6031109324298332,2.136179934714487,-0.19999999999999984,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999988
Yemen,2020-11-12,2068,602,1378,5.0,3.0,1.0,,,,,,,,,,,,
Yemen,2020-11-13,2068,602,1378,0.0,0.0,0.0,4.162551620636393,4.500414209972084,4.858814446845578,5.2578446697136965,5.7110999959939415,6.230305747118733,-0.19999999999999984,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111127,-0.09999999999999998
Yemen,2020-11-14,2068,602,1378,0.0,0.0,0.0,3.3300412965091137,3.750345174976737,4.16469809729621,4.600614085999483,5.076533329772391,5.607275172406862,-0.2,-0.16666666666666666,-0.1428571428571429,-0.1250000000000001,-0.11111111111111116,-0.09999999999999998
Yemen,2020-11-15,2068,603,1378,0.0,0.0,1.0,2.664033037207292,3.125287645813948,3.5697412262538943,4.025537325249549,4.512474070908794,5.046547655166175,-0.19999999999999984,-0.16666666666666674,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-11-16,2068,603,1378,0.0,0.0,0.0,2.131226429765833,2.604406371511623,3.0597781939319098,3.5223451595933546,4.011088063030038,4.5418928896495565,-0.20000000000000007,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111104,-0.09999999999999998
Yemen,2020-11-17,2068,603,1378,0.0,0.0,0.0,1.7049811438126663,2.1703386429263523,2.6226670233702087,3.082052014644185,3.5654116115822565,4.087703600684602,-0.2,-0.16666666666666674,-0.14285714285714268,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-11-18,2068,603,1378,0.0,0.0,0.0,1.3639849150501333,1.80861553577196,2.2480003057458933,2.6967955128136625,3.1692547658508943,3.6789332406161424,-0.2,-0.16666666666666666,-0.1428571428571428,-0.12499999999999988,-0.11111111111111116,-0.09999999999999998
Yemen,2020-11-19,2068,604,1378,0.0,0.0,1.0,1.0911879320401068,1.5071796131433002,1.9268574049250515,2.359696073711955,2.817115347423017,3.3110399165545283,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-11-20,2069,604,1378,1.0,0.0,0.0,1.8729503456320853,2.2559830109527503,2.65159206136433,3.0647340644979604,3.504102531042681,3.9799359248990753,0.7164324225345675,0.4968242612091749,0.3761226204839317,0.2987833893696892,0.24386192927744066,0.2020199167639758
Yemen,2020-11-21,2069,604,1378,0.0,0.0,0.0,1.4983602765056685,1.8799858424606253,2.27279319545514,2.681642306435715,3.1147578053712723,3.581942332409168,-0.2,-0.16666666666666666,-0.1428571428571428,-0.1250000000000001,-0.11111111111111116,-0.09999999999999998
Yemen,2020-11-22,2069,604,1378,0.0,0.0,0.0,1.1986882212045349,1.5666548687171875,1.9481084532472632,2.3464370181312506,2.7686736047744636,3.223748099168252,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.10000000000000007
Yemen,2020-11-23,2072,604,1379,3.0,1.0,0.0,,,,,,,,,,,,
Yemen,2020-11-24,2073,604,1379,1.0,0.0,0.0,4.1671604615709015,4.587954769942492,5.002691924834724,5.4214908420067385,5.8542606259946375,6.3112359603262815,0.05259219092524359,0.0655919282059465,0.07128445815509332,0.07289705130382496,0.07200408549141057,0.06945208360592403
Yemen,2020-11-25,2073,604,1379,0.0,0.0,0.0,3.333728369256722,3.823295641618744,4.288021649858336,4.743804486755896,5.203787223106343,5.680112364293655,-0.2,-0.16666666666666666,-0.1428571428571429,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-11-26,2074,604,1379,1.0,0.0,0.0,3.6669826954053777,4.1860797013489535,4.675447128450001,5.1508289259114095,5.625588642761196,6.112101127864291,0.0999644509798372,0.09488778628079396,0.0903506349144636,0.08580126779926811,0.0810566231036367,0.07605285527205496
Yemen,2020-11-27,2074,604,1379,0.0,0.0,0.0,2.9335861563243024,3.488399751124128,4.0075261101000015,4.506975310172481,5.000523238009951,5.500891015077862,-0.2,-0.16666666666666666,-0.14285714285714268,-0.1250000000000001,-0.11111111111111116,-0.09999999999999998
Yemen,2020-11-28,2074,604,1379,0.0,0.0,0.0,2.346868925059442,2.9069997926034397,3.4350223800857163,3.943603396400922,4.444909544897733,4.950801913570075,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111104,-0.09999999999999998
Yemen,2020-11-29,2077,605,1382,3.0,3.0,1.0,,,,,,,,,,,,
Yemen,2020-11-30,2077,605,1382,0.0,0.0,0.0,3.9019961120380433,4.518749855974611,5.0951184833282825,5.644321350369456,6.178693961400678,6.710149549991762,-0.2,-0.16666666666666666,-0.1428571428571429,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-12-01,2077,605,1382,0.0,0.0,0.0,3.121596889630435,3.7656248799788425,4.367244414281385,4.938781181573273,5.492172410133937,6.039134594992585,-0.2,-0.16666666666666666,-0.1428571428571428,-0.12499999999999988,-0.11111111111111116,-0.09999999999999998
Yemen,2020-12-02,2077,605,1382,0.0,0.0,0.0,2.497277511704348,3.1380207333157024,3.7433523550983296,4.321433533876615,4.881931031230165,5.435221135493326,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-12-03,2077,606,1382,0.0,0.0,1.0,1.9978220093634784,2.6150172777630853,3.208587732941426,3.7812543421420384,4.339494249982368,4.891699021943993,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.10000000000000007
Yemen,2020-12-04,2077,606,1382,0.0,0.0,0.0,1.5982576074907833,2.179181064802571,2.7502180568069368,3.3085975493742827,3.8573282222065495,4.402529119749594,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.10000000000000007
Yemen,2020-12-05,2077,606,1382,0.0,0.0,0.0,1.2786060859926265,1.8159842206688093,2.3573297629773746,2.8950228557024977,3.4287361975169333,3.9622762077746345,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-12-06,2078,606,1382,1.0,0.0,0.0,2.022884868794101,2.5133201838906745,3.0205683682663214,3.5331449987396857,4.04776550890394,4.566048586997171,0.5821017050952522,0.3839989110505835,0.28135164443487004,0.22042041629489773,0.18054153942648127,0.1523801844096171
Yemen,2020-12-07,2078,606,1382,0.0,0.0,0.0,1.618307895035281,2.0944334865755616,2.5890586013711334,3.0915018738972253,3.5980137856923906,4.109443728297453,-0.2,-0.16666666666666666,-0.14285714285714268,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-12-08,2079,606,1382,1.0,0.0,0.0,2.294646316028225,2.7453612388129685,3.219193086889543,3.705064139660072,4.198234476171013,4.698499355467709,0.4179293835665303,0.3107894122251098,0.24338363186708034,0.19846737630774086,0.16682000854622014,0.1433419377698355
Yemen,2020-12-09,2079,606,1383,0.0,1.0,0.0,1.83571705282258,2.2878010323441407,2.759308360191037,3.2419311222025633,3.731763978818678,4.228649419920938,-0.2,-0.16666666666666652,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-12-10,2081,606,1383,2.0,0.0,0.0,,,,4.836689731927242,5.3171235367277125,5.805784477928843,,,,0.4919162528786865,0.4248284636722643,0.3729642496675436
Yemen,2020-12-11,2082,606,1383,1.0,0.0,0.0,3.774858913806451,4.25541738357232,4.741532672793415,5.232103515436337,5.726332032646856,6.22520603013596,0.08830294614964362,0.08931689400931586,0.0862315574435597,0.08175297681365579,0.07696050187522617,0.07224201204877301
Yemen,2020-12-12,2083,606,1383,1.0,0.0,0.0,4.019887131045161,4.546181152976934,5.064170862394357,5.578090576006796,6.090072917908317,6.6026854271223625,0.06491056297296982,0.06832790845078596,0.06804512630530124,0.06612771699751119,0.06352074647221073,0.06063725363611128
Yemen,2020-12-13,2083,606,1383,0.0,0.0,0.0,3.215909704836129,3.7884842941474446,4.340717882052306,4.8808292540059455,5.413398149251837,5.942416884410127,-0.2,-0.16666666666666666,-0.14285714285714268,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-12-14,2084,606,1384,1.0,1.0,0.0,3.5727277638689032,4.157070245122871,4.720615327473405,5.270725597255202,5.811909466001634,6.348175195969113,0.11095400424215462,0.09729113871339724,0.08751949694585615,0.07988321716627332,0.07361574112276803,0.06828169740556067
Yemen,2020-12-15,2085,606,1384,1.0,0.0,0.0,3.8581822110951234,4.4642252042690584,5.046241709262919,5.611884897598301,6.166141747557006,6.713357676372203,0.07989818035200691,0.07388736322330547,0.06897964760958343,0.06472719819084549,0.06094938051384901,0.057525583199872665
Yemen,2020-12-16,2085,606,1384,0.0,0.0,0.0,3.0865457688760984,3.720187670224216,4.3253500365110735,4.910399285398515,5.481014886717339,6.042021908734983,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-12-17,2087,606,1384,2.0,0.0,0.0,4.469236615100879,5.100156391853512,5.707442888438063,6.2965993747237015,6.872013232637634,7.437819717861483,0.4479735438131083,0.3709406201935308,0.31953318003409903,0.2822988536690221,0.2537848144312167,0.23101501951004003
Yemen,2020-12-18,2087,606,1384,0.0,0.0,0.0,3.575389292080704,4.2501303265445936,4.892093904375483,5.509524452883239,6.1084562067890085,6.694037746075336,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111104,-0.10000000000000007
Yemen,2020-12-19,2087,606,1384,0.0,0.0,0.0,2.8603114336645628,3.541775272120496,4.1932233466075575,4.820833896272832,5.429738850479119,6.024633971467803,-0.2,-0.16666666666666666,-0.14285714285714268,-0.1250000000000001,-0.11111111111111116,-0.09999999999999998
Yemen,2020-12-20,2087,606,1384,0.0,0.0,0.0,2.288249146931651,2.9514793934337464,3.5941914399493347,4.2182296592387285,4.826434533759216,5.422170574321022,-0.2,-0.16666666666666666,-0.1428571428571428,-0.12499999999999988,-0.11111111111111116,-0.09999999999999988
Yemen,2020-12-21,2087,606,1384,0.0,0.0,0.0,1.8305993175453208,2.4595661611947888,3.080735519956573,3.690950951833888,4.290164030008192,4.8799535168889205,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999988
Yemen,2020-12-22,2087,606,1384,0.0,0.0,0.0,1.464479454036257,2.0496384676623243,2.640630445677063,3.2295820828546518,3.813479137785059,4.391958165200029,-0.2,-0.16666666666666652,-0.14285714285714268,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-12-23,2087,606,1384,0.0,0.0,0.0,1.1715835632290057,1.7080320563852702,2.263397524866054,2.8258843224978207,3.3897592335867195,3.9527623486800256,-0.2,-0.16666666666666666,-0.1428571428571429,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-12-24,2092,606,1384,5.0,0.0,0.0,,,,,,,,,,,,
Yemen,2020-12-25,2092,606,1384,0.0,0.0,0.0,4.749813480466564,5.352800039156438,5.948618589697509,6.538567684412394,7.122772727772222,7.701737502430823,-0.2,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-12-26,2092,606,1384,0.0,0.0,0.0,3.7998507843732514,4.4606666992970325,5.098815934026437,5.721246723860844,6.331353535797532,6.931563752187741,-0.2,-0.16666666666666652,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-12-27,2094,607,1384,2.0,0.0,1.0,5.039880627498602,5.717222249414194,6.370413657736946,7.0060908833782385,7.627869809597804,8.238407376968969,0.32633645726956617,0.2816968033758687,0.2493907880111204,0.2245741569156361,0.20477710910783295,0.18853518073302866
Yemen,2020-12-28,2096,608,1386,2.0,2.0,1.0,6.0319045019988815,6.76435187451183,7.4603545637745246,8.130329522955961,8.780328719642494,9.41456663927207,0.1968347958655208,0.18315356293957752,0.17109421218099907,0.1604658943612829,0.15108528839789592,0.14276536816947627
Yemen,2020-12-29,2096,610,1387,0.0,1.0,2.0,4.825523601599105,5.636959895426524,6.394589626092451,7.114038332586464,7.8047366396822175,8.473109975344864,-0.19999999999999984,-0.16666666666666666,-0.1428571428571428,-0.125,-0.11111111111111116,-0.09999999999999998
Yemen,2020-12-30,2097,610,1392,1.0,5.0,0.0,4.860418881279284,5.697466579522103,6.481076822364957,7.224783541013156,7.9375436797175265,8.625798977810376,0.00723139757696245,0.010733921336689043,0.013525058108436738,0.015567136870687781,0.01701621030491518,0.01802042023646666
