Country/Region,Date,total_cases,total_deaths,total_recovered,new_cases,new_recovered,new_deaths,infected_5,infected_6,infected_7,infected_8,infected_9,infected_10,gr_infected_5,gr_infected_6,gr_infected_7,gr_infected_8,gr_infected_9,gr_infected_10
Ecuador,2020-03-19,199,3,0,88.0,0.0,1.0,176.8,180.5,183.14285714285717,185.125,186.66666666666663,187.9,0.592792792792793,0.6261261261261262,0.6499356499356501,0.6677927927927927,0.6816816816816815,0.6927927927927928
Ecuador,2020-03-20,367,5,0,168.0,0.0,2.0,309.44000000000005,318.4166666666667,324.9795918367347,329.984375,333.92592592592587,337.11,0.7502262443438916,0.7640812557710066,0.7744595498105635,0.7824949358541526,0.7888888888888888,0.7940926024481108
Ecuador,2020-03-21,506,7,3,139.0,3.0,2.0,386.55199999999996,404.34722222222223,417.55393586005835,427.736328125,435.8230452674897,442.399,0.24919855222337106,0.26986827183110873,0.2848620231815411,0.2962320659122117,0.30514887114266,0.31232832013289435
Ecuador,2020-03-22,789,14,3,283.0,0.0,7.0,592.2416000000002,619.9560185185185,640.9033735943358,657.269287109375,670.3982624599907,681.1591000000002,0.5321136612926594,0.5332268516928289,0.5348996106915687,0.5366225496687229,0.5382350009704715,0.5396940318581191
Ecuador,2020-03-23,981,18,3,192.0,0.0,4.0,665.7932800000002,708.6300154320987,741.3457487951449,767.1106262207031,787.9095666311027,805.0431900000002,0.12419201893281386,0.1430327221041916,0.15671999764567454,0.1671177115157818,0.17528581255552567,0.18187247296556694
Ecuador,2020-03-24,1082,27,3,101.0,0.0,9.0,633.6346240000001,691.5250128600823,736.4392132529815,772.2217979431152,801.364059227647,825.5388710000002,-0.04830126251799949,-0.02413812878302424,-0.00661841731761159,0.006662887395515682,0.01707618890080509,0.025459107355469968
Ecuador,2020-03-25,1173,28,3,91.0,0.0,1.0,597.9076992000001,667.2708440500686,722.2336113596983,766.6940732002257,803.3236082023527,833.9849839000002,-0.05638411072687844,-0.035073451225864805,-0.01928957833537193,-0.00715820863592953,0.002445266857356243,0.010231029932932234
Ecuador,2020-03-26,1403,34,3,230.0,0.0,6.0,708.3261593600001,786.0590367083905,849.0573811654558,900.8573140501976,944.0654295132024,980.58648551,0.1846747588427775,0.17802095463563927,0.1755993736804844,0.17498927608761414,0.17519940889798624,0.17578434197273074
Ecuador,2020-03-27,1595,36,3,192.0,0.0,2.0,758.6609274880002,847.0491972569922,919.7634695703907,980.2501497939227,1031.1692706784022,1074.5278369589998,0.07106156883077608,0.07758979631351459,0.0832759834298602,0.08813031154376727,0.09226462323709272,0.09580118922416236
Ecuador,2020-03-28,1823,48,3,228.0,0.0,12.0,834.9287419904001,933.8743310474936,1016.3686882031923,1085.7188810696823,1144.5949072696908,1195.0750532631,0.10052951422571632,0.1025030589388054,0.1050326761487108,0.10759369054718547,0.1099971069896859,0.11218621999152513
Ecuador,2020-03-29,1924,58,3,101.0,0.0,10.0,768.9429935923201,879.2286092062445,972.1731613170219,1051.0040209359722,1118.4176953508363,1176.56754793679,-0.07903159285279304,-0.05851506998800871,-0.04348375486094736,-0.03197407794871188,-0.022870285157302942,-0.015486479510869232
Ecuador,2020-03-30,1962,60,3,38.0,0.0,2.0,653.1543948738563,770.6905076718706,871.291281128876,957.6285183189757,1032.1490625340766,1096.910793143111,-0.1505815121320333,-0.12344696293761505,-0.10376945610335432,-0.08884409646105917,-0.0771345385318658,-0.06770266180922957
Ecuador,2020-03-31,2240,75,54,278.0,51.0,15.0,800.5235158990849,920.2420897265587,1024.8210981104653,1115.9249535291037,1195.4658333636235,1265.2197138288,0.22562677704050385,0.1940488179962916,0.17620951834003273,0.16530046065044313,0.15822983012606762,0.15343902324400793
Ecuador,2020-04-01,2748,93,58,508.0,4.0,18.0,1148.418812719268,1274.8684081054655,1386.4180840946847,1484.4343343379658,1570.6362963232211,1646.6977424459199,0.4345847310050028,0.3853619850014476,0.3528391312892769,0.3302277448348601,0.3138278422428844,0.3015112904482762
Ecuador,2020-04-02,3163,120,65,415.0,7.0,27.0,1333.7350501754145,1477.3903400878885,1603.3583577954441,1713.88004254572,1811.1211522873075,1897.0279682013281,0.16136642434248194,0.1588571265040466,0.1564753635209677,0.15456777231583185,0.15311301319538415,0.15201953540276336
Ecuador,2020-04-03,3368,145,65,205.0,0.0,25.0,1271.9880401403316,1436.1586167399066,1579.3071638246665,1704.6450372275049,1814.8854686998288,1912.3251713811953,-0.046296309021017217,-0.027908483106454215,-0.01500051055576068,-0.005388361547461472,0.002078445391556105,0.008063773142138464
