Country/Region,Date,total_cases,total_deaths,total_recovered,new_cases,new_recovered,new_deaths,infected_5,infected_6,infected_7,infected_8,infected_9,infected_10,gr_infected_5,gr_infected_6,gr_infected_7,gr_infected_8,gr_infected_9,gr_infected_10
Iceland,2020-03-13,134,0,1,31.0,0.0,0.0,113.4,116.83333333333334,119.28571428571428,121.125,122.55555555555556,123.7,0.1009708737864079,0.13430420711974111,0.15811373092926506,0.17597087378640786,0.1898597626752967,0.20097087378640774
Iceland,2020-03-14,156,0,1,22.0,0.0,0.0,112.72,119.36111111111113,124.24489795918369,127.984375,130.93827160493828,133.32999999999998,-0.005996472663139296,0.021635758440323505,0.041573994867408086,0.05663054695562431,0.06839931499949636,0.07784963621665297
Iceland,2020-03-15,171,5,8,15.0,7.0,5.0,105.17600000000002,114.4675925925926,121.49562682215746,126.986328125,131.38957475994513,134.997,-0.06692689850958122,-0.0409975952214724,-0.022127839309179498,-0.007798193138810916,0.0034466863620172816,0.01250281257031438
Iceland,2020-03-16,180,0,0,9.0,-8.0,-5.0,93.1408,104.3896604938272,113.1391087047064,120.113037109375,125.79073311995123,130.4973,-0.11442914733399255,-0.08804179305695993,-0.06878040252167382,-0.05412622852484738,-0.042612525767156566,-0.03333185181892928
Iceland,2020-03-17,220,1,0,40.0,0.0,1.0,114.51264000000002,126.99138374485598,136.9763788897483,145.09890747070312,151.8139849955122,157.44756999999996,0.2294573377080722,0.2165130449137278,0.21068992374031612,0.20801963685737104,0.2068773369080041,0.2065197517496531
Iceland,2020-03-18,250,1,5,30.0,5.0,0.0,121.61011200000002,135.82615312071331,147.40832476264143,156.96154403686526,164.9457644404553,171.702813,0.06197981288353849,0.06956983312826681,0.07615872136092694,0.08175551954832794,0.08649914199493057,0.09053961899824814
Iceland,2020-03-19,330,1,5,80.0,0.0,0.0,177.28808960000003,193.18846093392781,206.34999265369262,217.34135103225708,226.6184572804047,234.5325317,0.4578400322499498,0.42232152273527657,0.3998530475531812,0.3846789821410688,0.3738967960114732,0.3659213125413385
Iceland,2020-03-20,409,0,5,79.0,0.0,-1.0,220.83047168000004,239.9903841116065,255.87142227459373,269.1736821532249,280.4386286936931,290.07927853,0.24560241005608985,0.24226044843167616,0.23998755213919745,0.2384835231528264,0.23749244461008034,0.2368402644501877
Iceland,2020-03-21,473,1,22,64.0,17.0,1.0,240.6643773440001,263.991986759672,283.3183619496518,299.5269718840718,313.2787810610605,325.071350677,0.08981507630315089,0.10001068474853447,0.1072684844249734,0.11276470079852953,0.11710281326199468,0.1206293407937482
Iceland,2020-03-22,568,1,36,95.0,14.0,0.0,287.5315018752001,314.99332229972674,337.8443102425586,357.0861003985628,373.4700276098316,387.5642156093,0.1947405970440288,0.1931927410602972,0.19245469272689308,0.19216676265391075,0.1921331739893335,0.19224353300329636
Iceland,2020-03-23,588,1,36,20.0,0.0,0.0,250.0252015001601,282.4944352497723,309.58083735076457,332.4503378487425,351.9733578754058,368.80779404837006,-0.13044240415549047,-0.10317325717473667,-0.08365827700783847,-0.06899109912797796,-0.05755929029165241,-0.0483956485287026
Iceland,2020-03-24,648,2,51,60.0,15.0,1.0,260.0201612001281,295.4120293748103,325.3550034435125,350.8940456176497,372.8652070003607,391.927014643533,0.03997580899844455,0.045726897641777065,0.05095330262601272,0.05547808399971799,0.05935633665872619,0.06268636663391902
Iceland,2020-03-25,737,2,56,89.0,5.0,0.0,297.0161289601025,335.17669114567525,367.8757172372965,396.0322899154434,420.4357395558762,441.7343131791797,0.1422811507739199,0.13460745608437194,0.13069021021269256,0.12863781777299946,0.1275810444696961,0.12708309627737102
Iceland,2020-03-26,802,2,82,65.0,26.0,0.0,302.612903168082,344.31390928806275,380.322043346254,411.528253676013,438.720657383001,462.56088186126175,0.018843334291557268,0.027260899650137786,0.03383296457409068,0.03912803111048868,0.043490398429115285,0.047147273962469434
Iceland,2020-03-27,890,2,97,88.0,15.0,0.0,330.09032253446566,374.92825774005235,413.99032286821785,448.0872219665114,477.9739176737786,504.30479367513567,0.09080055436737844,0.08891406250560951,0.088525711593612,0.08883707974830912,0.08947210401471861,0.09024522706265993
Iceland,2020-03-28,963,2,114,73.0,17.0,0.0,337.0722580275725,385.44021478337686,427.84884817275815,465.0763192206974,497.86570459891436,526.874314307622,0.021151590993334638,0.028037249330544745,0.033475481283053554,0.03791471039862815,0.04161688784598505,0.04475373011628614
Iceland,2020-03-29,1020,2,135,57.0,21.0,0.0,326.657806422058,378.20017898614736,423.72758414807856,463.94177931811026,499.5472929768128,531.1868828768596,-0.030896792475465618,-0.0187838100943839,-0.009632523360249,-0.0024394703744285984,0.003377594323860977,0.00818519417653718
Iceland,2020-03-30,1086,2,157,66.0,22.0,0.0,327.32624513764637,381.1668158217896,429.19507212692434,471.9490569033465,510.0420382016113,544.0681945891738,0.002046296468190878,0.007844091569694456,0.012903309067873405,0.017259229373576046,0.0210085118513208,0.02425005610558384
Iceland,2020-03-31,1135,2,198,49.0,41.0,0.0,310.8609961101171,366.63901318482476,416.8814903945066,461.95542479042814,502.3707006236545,538.6613751302564,-0.050302257372015435,-0.03811402785849338,-0.028689942014936017,-0.021175234841003143,-0.01504059862399909,-0.009937760583487387
Iceland,2020-04-01,1220,2,225,85.0,27.0,0.0,333.68879688809375,390.5325109873539,442.32699176672,489.2109966916247,531.5517338876929,569.7952376172308,0.07343411062702199,0.0651689998698648,0.061037733644958785,0.0590004369221584,0.05808665439248827,0.057798579821034535
Iceland,2020-04-02,1319,4,284,99.0,59.0,2.0,365.9510375104751,424.4437591561282,478.1374215143315,527.0596221051717,571.4904301223937,611.8157138555076,0.09668361935807156,0.08683335500811218,0.08095917819660814,0.07736666932980851,0.07513604732806534,0.07374662591775638
Iceland,2020-04-03,1364,4,309,45.0,25.0,0.0,337.76083000837997,398.7031326301069,454.8320755837128,506.1771693420252,552.9914934421276,595.6341424699567,-0.07703273009927747,-0.06064555308151642,-0.048741940877179764,-0.03962066507720352,-0.03236963508960988,-0.026448440304971288
Iceland,2020-04-04,1417,4,396,53.0,87.0,0.0,323.20866400670405,385.2526105250891,442.85606478603967,495.90502317427206,544.5479941707802,589.0707282229613,-0.04308423212163148,-0.03373568202559474,-0.026330620553318917,-0.020293578592463613,-0.01526876881738348,-0.011019204204410936
Iceland,2020-04-05,1486,4,428,69.0,32.0,0.0,327.56693120536323,390.04384210424087,448.59091267374816,502.91689527748804,553.0426614851378,599.1636554006651,0.0134843761445973,0.012436597308507435,0.012949688044758824,0.014139546436398696,0.015599483250862134,0.01713364235250836
Iceland,2020-04-06,1562,6,460,76.0,32.0,2.0,338.0535449642906,401.03653508686745,460.50649657749847,516.0522833678019,567.5934768756781,615.2472898605986,0.03201365205071016,0.02818322402764317,0.02656224985194089,0.026118406865345944,0.02631047549110521,0.026843474758458497
Iceland,2020-04-07,1586,6,559,24.0,99.0,0.0,294.4428359714325,358.1971125723895,418.7198542092845,475.5457479468268,528.5275350006027,577.7225608745388,-0.12900532960677824,-0.1068217450691833,-0.09074061425576818,-0.07849308437630786,-0.06882732706886296,-0.060991295052371663
Iceland,2020-04-08,1616,6,633,30.0,74.0,0.0,265.55426877714604,328.49759381032464,388.9027321793868,446.10252945347344,499.8022533338689,549.9503047870849,-0.0981126509632222,-0.08291389773853297,-0.07121019395224226,-0.06191458680994355,-0.054349640774535864,-0.04807196043272588
Iceland,2020-04-09,1648,6,688,32.0,55.0,0.0,244.44341502171685,305.74799484193716,365.34519901090295,422.33971327178926,476.26866963010576,526.9552743083764,-0.07949732404093067,-0.06925347216248745,-0.060574357594426864,-0.05326761139596392,-0.04708578952332732,-0.04181292432888295
Iceland,2020-04-10,1675,7,751,27.0,63.0,1.0,222.55473201737345,281.7899957016143,340.1530277236311,396.5472491128156,450.349928560094,501.2597468775388,-0.08954498938905242,-0.07835864680881544,-0.06895443365746823,-0.0610704211525932,-0.05442042007537795,-0.04876225494575937
Iceland,2020-04-11,1689,8,841,14.0,90.0,1.0,192.04378561389882,248.82499641801198,305.55973804882666,360.9788429737137,414.3110476089724,465.13377218978485,-0.13709412568721702,-0.11698427831522028,-0.10169919670070048,-0.08969525376529075,-0.08002417379380711,-0.07207036853206505
Iceland,2020-04-12,1701,8,889,12.0,48.0,0.0,165.63502849111902,219.35416368167662,273.90834689899435,327.85648760199945,380.276486763531,430.62039497080633,-0.13751424987983818,-0.1184400006453772,-0.10358495314842377,-0.09175705451005113,-0.08214736498545716,-0.07420097030687389
Iceland,2020-04-13,1711,8,933,10.0,44.0,0.0,142.50802279289525,192.79513640139717,244.7785830562809,296.8744266517495,348.0235437898053,397.55835547372584,-0.1396262970997334,-0.12107829108191205,-0.10634858036456718,-0.0944988497157956,-0.08481445499884842,-0.07677769070673501
Iceland,2020-04-14,1720,8,989,9.0,56.0,0.0,123.0064182343162,169.662613667831,218.81021404824082,268.7651233202808,318.3542611464936,366.80251992635317,-0.13684566087146144,-0.1199849911431612,-0.1060892202406013,-0.09468415197797586,-0.08525079171434148,-0.07736181399262576
Iceland,2020-04-15,1727,8,1077,7.0,88.0,0.0,105.40513458745295,148.38551138985918,194.5516120413493,242.1694829052457,289.9815654635499,337.12226793371786,-0.14309240037649396,-0.12540831369973227,-0.11086594888821444,-0.09895495400026932,-0.08912302785194315,-0.08091616164085924
Iceland,2020-04-16,1739,8,1144,12.0,67.0,0.0,96.32410766996237,135.65459282488266,178.7585246068708,223.89829754209,269.76139152315545,315.4100411403461,-0.08615355364833965,-0.08579623742056641,-0.08117685208962366,-0.07544792656762922,-0.06972917022525715,-0.06440460586139818
Iceland,2020-04-17,1754,9,1224,15.0,80.0,1.0,92.05928613596991,128.0454940207355,168.221592520175,210.91101034932876,254.78790357613815,298.8690370263116,-0.044275744018362866,-0.05609171533152402,-0.058945060717349625,-0.05800529675898858,-0.0555064157345585,-0.052442858363771716
Iceland,2020-04-18,1760,9,1291,6.0,67.0,0.0,79.64742890877592,112.70457835061295,150.1899364458643,190.5471340556626,232.4781365121228,274.98213332368044,-0.1348246086642676,-0.11980832115527862,-0.1071899023435302,-0.0965519830374797,-0.08756211245071355,-0.07992431715343007
Iceland,2020-04-19,1771,9,1291,11.0,0.0,0.0,74.71794312702073,104.92048195884412,139.7342312393123,177.7287422987048,217.64723245522026,258.48391999131235,-0.061891335970193924,-0.06906637250842873,-0.06961654990992537,-0.06727150119829839,-0.0637948336966696,-0.05999740104186356
